"actor","repository_language","pushes"
"davidgovea","JavaScript","46"
"leelanarasimha","JavaScript","55"
"viljamipeltola","JavaScript","57"
"avreal","JavaScript","13"
"mike2point71","JavaScript","36"
"zzhang61","JavaScript","25"
"sherwyngoh","JavaScript","29"
"awisnieff","JavaScript","10"
"pymonger","JavaScript","45"
"zphingphong","JavaScript","19"
"thrbrd","JavaScript","19"
"madjor5","JavaScript","41"
"Ltreaper","JavaScript","27"
"blaibu","JavaScript","11"
"Sebastiansen","JavaScript","17"
"krz37","JavaScript","11"
"asavin","JavaScript","13"
"GuillaumeLeclerc","JavaScript","29"
"rmdragan","JavaScript","15"
"googya","JavaScript","43"
"blaze33","JavaScript","28"
"szymones","JavaScript","10"
"dgullmarsvik","JavaScript","24"
"kyzhouxu","JavaScript","21"
"jorgebg","JavaScript","14"
"ericmuyser","JavaScript","36"
"sansan88","JavaScript","29"
"ednaramirez","JavaScript","14"
"sruiz7","JavaScript","12"
"TwUni2012","JavaScript","10"
"arqeek","JavaScript","10"
"renanivo","JavaScript","27"
"benwu232","JavaScript","18"
"idontdomath","JavaScript","16"
"NuclearDisaster","JavaScript","11"
"yangkklt","JavaScript","13"
"kaeawc","JavaScript","41"
"a-leung","JavaScript","15"
"gatesvp","JavaScript","16"
"simonstastny","JavaScript","14"
"gsilk","JavaScript","12"
"nenoork","JavaScript","89"
"mnemosha","JavaScript","31"
"giacomolm","JavaScript","10"
"mihaibace","JavaScript","22"
"adascanio","JavaScript","10"
"cberkhoff","JavaScript","14"
"choomz","JavaScript","10"
"Aartisan","JavaScript","28"
"ashaw","JavaScript","42"
"imella","JavaScript","32"
"Pmaene","JavaScript","18"
"sfelde","JavaScript","30"
"henrikauppinen","JavaScript","10"
"carter-thaxton","JavaScript","33"
"emilde92","JavaScript","17"
"clifff","JavaScript","31"
"thejoseplatero","JavaScript","11"
"xandrox","JavaScript","11"
"quant42","JavaScript","35"
"redmonkey128","JavaScript","10"
"ben657","JavaScript","14"
"JBurkinshaw","JavaScript","14"
"claudiopro","JavaScript","11"
"pierrenoizat","JavaScript","22"
"ksaylor11","JavaScript","46"
"janzenisek","JavaScript","13"
"ace2296","JavaScript","15"
"mariannegreat","JavaScript","18"
"yuhuilin","JavaScript","12"
"hey-johnnypark","JavaScript","10"
"jilouc","JavaScript","21"
"btholt","JavaScript","24"
"icaroperseo","JavaScript","13"
"beiju","JavaScript","10"
"andrew-christianson","JavaScript","16"
"Dendrox","JavaScript","10"
"jayzawrotny","JavaScript","25"
"nicam","JavaScript","12"
"landongrindheim","JavaScript","26"
"VonC","JavaScript","30"
"djynnius","JavaScript","21"
"travisby","JavaScript","51"
"craigw","JavaScript","10"
"yegor256","JavaScript","13"
"ntuaha","JavaScript","10"
"pkolt","JavaScript","11"
"nikhgupta","JavaScript","68"
"chynchwen","JavaScript","10"
"ghickman","JavaScript","10"
"nightpolly","JavaScript","22"
"johmanx10","JavaScript","12"
"Hiren879","JavaScript","13"
"AlexWindHope","JavaScript","12"
"grvp88","JavaScript","13"
"stamm","JavaScript","20"
"andreaphillips","JavaScript","10"
"mikevw30","JavaScript","12"
"liyanchang","JavaScript","12"
"JorgeDom","JavaScript","14"
"jpablocardona","JavaScript","12"
"intale","JavaScript","21"
"LitzOuille","JavaScript","12"
"mattferroni","JavaScript","27"
"chrisstafford","JavaScript","12"
"adamloke","JavaScript","16"
"ffffelix","JavaScript","11"
"jeivar","JavaScript","14"
"mwil","JavaScript","14"
"lihe911119","JavaScript","14"
"niquerio","JavaScript","11"
"elacin","JavaScript","18"
"hyperlink","JavaScript","10"
"elextro","JavaScript","12"
"joeracker","JavaScript","16"
"Anonus","JavaScript","12"
"vIr-s","JavaScript","14"
"aboutjax","JavaScript","13"
"softwarecraftsman","JavaScript","14"
"spitlo","JavaScript","14"
"wallproxy","JavaScript","13"
"NickLarsen","JavaScript","49"
"willianmano","JavaScript","10"
"andywer","JavaScript","28"
"aspataru","JavaScript","10"
"wvteijlingen","JavaScript","11"
"drn05r","JavaScript","24"
"JoeyEmery","JavaScript","18"
"cedwardsmedia","JavaScript","18"
"Ravenlord","JavaScript","10"
"nelsliu9121","JavaScript","23"
"Raytray","JavaScript","23"
"hkjels","JavaScript","35"
"ajverster","JavaScript","28"
"guilhermeslk","JavaScript","11"
"dcarroll","JavaScript","35"
"uNiversaI","JavaScript","56"
"akmurray","JavaScript","13"
"galvani","JavaScript","11"
"BulsaraWeb","JavaScript","12"
"LionelMartin","JavaScript","12"
"WolfieZero","JavaScript","16"
"vitvad","JavaScript","15"
"2winsen","JavaScript","29"
"muff1nman","JavaScript","37"
"cinjon","JavaScript","11"
"qgeffard","JavaScript","18"
"rowan-lewis","JavaScript","29"
"JonasHelming","JavaScript","16"
"amundporta","JavaScript","14"
"SmItH197","JavaScript","26"
"zedam","JavaScript","25"
"SvenW","JavaScript","13"
"sergeylunev","JavaScript","17"
"herber88","JavaScript","18"
"victorgirotto","JavaScript","10"
"muyun","JavaScript","28"
"felipemassariol","JavaScript","22"
"praveenvvstgy","JavaScript","11"
"cedias","JavaScript","12"
"ejamesm","JavaScript","10"
"scorpion9979","JavaScript","10"
"DZittersteyn","JavaScript","25"
"jspc","JavaScript","10"
"crunching","JavaScript","25"
"michelwilhelm","JavaScript","11"
"spellman","JavaScript","12"
"LemonadeDev","JavaScript","87"
"pjaszczyszyn","JavaScript","29"
"DoOj","JavaScript","15"
"avaly","JavaScript","11"
"moonlight2","JavaScript","11"
"romanll","JavaScript","14"
"timeemit","JavaScript","14"
"kciter","JavaScript","12"
"trsouz","JavaScript","13"
"hariwashere","JavaScript","19"
"dpalumbo","JavaScript","70"
"jou4","JavaScript","19"
"wilsonwong","JavaScript","83"
"shivaram","JavaScript","16"
"dashuaige92","JavaScript","22"
"maheee","JavaScript","10"
"ldneedu","JavaScript","11"
"sakno","JavaScript","16"
"idrabenia","JavaScript","26"
"shinrenpan","JavaScript","21"
"chrillo","JavaScript","31"
"victorcoder","JavaScript","12"
"hschottm","JavaScript","20"
"ackeune","JavaScript","11"
"m1ck3y","JavaScript","11"
"tvanantwerp","JavaScript","12"
"lazybearonline","JavaScript","29"
"kape1395","JavaScript","11"
"sbenhaim","JavaScript","32"
"chandanrai","JavaScript","33"
"AlphaLiu","JavaScript","23"
"muratbiskin","JavaScript","18"
"abcdroid","JavaScript","11"
"bhaity","JavaScript","14"
"kimcoop","JavaScript","15"
"robertsosinski","JavaScript","15"
"parlarjb","JavaScript","28"
"crispinhoggarth","JavaScript","18"
"quietlyconfident","JavaScript","17"
"gratimax","JavaScript","17"
"RodolfoOliveira","JavaScript","31"
"mnichols1313","JavaScript","11"
"bibstha","JavaScript","16"
"ishyca","JavaScript","14"
"fustic","JavaScript","14"
"krisneuharth","JavaScript","15"
"Jacobchew","JavaScript","12"
"mtpereira","JavaScript","21"
"joshleitzel","JavaScript","20"
"Appsidian","JavaScript","64"
"t9m","JavaScript","10"
"fiture","JavaScript","10"
"siddtewari","JavaScript","20"
"timhumble","JavaScript","11"
"w0wzzz","JavaScript","11"
"saturnism","JavaScript","11"
"j100002ben","JavaScript","30"
"phaibin","JavaScript","17"
"tmsanrinsha","JavaScript","14"
"StevenNunez","JavaScript","14"
"TopCaver","JavaScript","10"
"gelendir","JavaScript","34"
"virgilio","JavaScript","21"
"chrisochs","JavaScript","42"
"sethrubenstein","JavaScript","29"
"evanlivingston","JavaScript","11"
"nramadas","JavaScript","12"
"jqmbook","JavaScript","20"
"liuhailin","JavaScript","39"
"rtroxler","JavaScript","22"
"CyberLight","JavaScript","17"
"alexfu","JavaScript","27"
"basilboli","JavaScript","13"
"couryrr","JavaScript","12"
"iaserrat","JavaScript","29"
"smailq","JavaScript","18"
"jkaszyk","JavaScript","16"
"limeyd","JavaScript","10"
"glamoureux","JavaScript","12"
"markiv","JavaScript","18"
"earlyster","JavaScript","11"
"Jerome-fs","JavaScript","28"
"mattschofield","JavaScript","28"
"jjwchoy","JavaScript","32"
"afbobak","JavaScript","35"
"mviera","JavaScript","14"
"PHedro","JavaScript","13"
"rvt","JavaScript","13"
"jcla1","JavaScript","13"
"inspirit","JavaScript","17"
"riki319","JavaScript","10"
"tupton","JavaScript","12"
"stackp","JavaScript","12"
"JTaky","JavaScript","12"
"luffyke","JavaScript","14"
"Hinc","JavaScript","11"
"ramsharan065","JavaScript","10"
"zaus","JavaScript","16"
"lukaw3d","JavaScript","13"
"cnfn","JavaScript","15"
"interstateone","JavaScript","17"
"Pabreetzio","JavaScript","13"
"Riduidel","JavaScript","17"
"smergler","JavaScript","12"
"Zatnosk","JavaScript","11"
"sanjayapandey","JavaScript","10"
"Chaser53","JavaScript","11"
"tbertz","JavaScript","23"
"puppe","JavaScript","13"
"jisaacks","JavaScript","18"
"Ralgo","JavaScript","12"
"ghyghoo8","JavaScript","31"
"xinxinxiangxi","JavaScript","15"
"WangweiXian","JavaScript","14"
"hamann","JavaScript","31"
"thesprockee","JavaScript","17"
"chudarek","JavaScript","18"
"mvetro","JavaScript","11"
"Chrico","JavaScript","19"
"iainmullan","JavaScript","31"
"llaine","JavaScript","21"
"loraxx753","JavaScript","10"
"stuartjmoore","JavaScript","14"
"chao787","JavaScript","14"
"micktu","JavaScript","17"
"spil-jasper","JavaScript","14"
"diiq","JavaScript","30"
"HKD","JavaScript","33"
"mixedbredie","JavaScript","33"
"AndersC","JavaScript","90"
"mlebrun","JavaScript","19"
"theyshookhands","JavaScript","24"
"jakwings","JavaScript","18"
"tkurylek","JavaScript","14"
"tommaxwell","JavaScript","18"
"alexduloz","JavaScript","24"
"TwoHat","JavaScript","12"
"petekinnecom","JavaScript","20"
"ArthurHav","JavaScript","14"
"hportlock","JavaScript","10"
"chenzihui","JavaScript","12"
"dysfunc","JavaScript","20"
"ProsodyAndLacuna","JavaScript","11"
"jutleo","JavaScript","21"
"windviki","JavaScript","21"
"froystig","JavaScript","16"
"jesseweed","JavaScript","25"
"lawrencec","JavaScript","16"
"vikrem","JavaScript","10"
"jbold569","JavaScript","19"
"miurahr","JavaScript","40"
"luaye","JavaScript","12"
"dsz919","JavaScript","17"
"shepmaster","JavaScript","16"
"webpro7455","JavaScript","10"
"jr8116","JavaScript","39"
"mbogoevici","JavaScript","14"
"danielmyasnikov","JavaScript","36"
"tavon","JavaScript","16"
"apourhaj","JavaScript","14"
"paulosuzart","JavaScript","19"
"jeffpersonified","JavaScript","13"
"sandersk","JavaScript","28"
"emerick42","JavaScript","15"
"gcr","JavaScript","10"
"baygross","JavaScript","10"
"brundage","JavaScript","17"
"cschlue","JavaScript","19"
"mbonamico","JavaScript","12"
"laynemoseley","JavaScript","12"
"Cad911","JavaScript","34"
"vladvasiliu","JavaScript","13"
"luis100","JavaScript","15"
"Kernald","JavaScript","17"
"okko","JavaScript","20"
"marcelaraujo","JavaScript","20"
"zhangxin8105","JavaScript","15"
"Apsu","JavaScript","11"
"pmcarlton","JavaScript","11"
"alhardy","JavaScript","19"
"leonskywalker","JavaScript","12"
"camertron","JavaScript","13"
"aprudnikovas","JavaScript","34"
"zhenlonghe","JavaScript","12"
"arenacomm","JavaScript","10"
"deltaluca","JavaScript","12"
"lifeismotley","JavaScript","19"
"danspam","JavaScript","11"
"posmena","JavaScript","41"
"kr4ster","JavaScript","12"
"sakjur","JavaScript","11"
"jonifreeman","JavaScript","11"
"jabrcx","JavaScript","16"
"droxmusic","JavaScript","17"
"russelltrupiano","JavaScript","11"
"Thanavath","JavaScript","11"
"braintreeps","JavaScript","11"
"ShivapriyaOH","JavaScript","10"
"pradyu1993","JavaScript","24"
"nuria","JavaScript","21"
"doncorley","JavaScript","23"
"palderson","JavaScript","11"
"brenoferreira","JavaScript","25"
"dai-zz-flora","JavaScript","19"
"markhayden","JavaScript","12"
"RangiLin","JavaScript","20"
"joelbrady","JavaScript","17"
"atok","JavaScript","19"
"shawwwn","JavaScript","23"
"cot246","JavaScript","26"
"annisaprida","JavaScript","42"
"snake-aas","JavaScript","14"
"imankulov","JavaScript","22"
"shankarcabus","JavaScript","12"
"gizm0bill","JavaScript","15"
"terrancebryant","JavaScript","32"
"jameswlane","JavaScript","11"
"jsheely","JavaScript","16"
"andrelanka","JavaScript","10"
"jeremy-brenner","JavaScript","22"
"leechfarm","JavaScript","13"
"greylurk","JavaScript","19"
"Amikrill","JavaScript","12"
"onekiloparsec","JavaScript","15"
"rollinson9","JavaScript","16"
"danielfone","JavaScript","36"
"gchevalley","JavaScript","14"
"Damiii99","JavaScript","11"
"sickDevelopers","JavaScript","23"
"fabriziosalmi","JavaScript","19"
"svfat","JavaScript","10"
"zillwc","JavaScript","18"
"avoliva","JavaScript","13"
"MadRabbit","JavaScript","10"
"rudeb0t","JavaScript","13"
"rubentl","JavaScript","11"
"ebesson","JavaScript","38"
"markclong","JavaScript","23"
"baudtack","JavaScript","18"
"frederickjansen","JavaScript","18"
"wincent","JavaScript","15"
"cobracmder","JavaScript","12"
"casterx","JavaScript","20"
"58bits","JavaScript","29"
"bakhirev","JavaScript","24"
"gabriel-dehan","JavaScript","13"
"sakekasi","JavaScript","14"
"gilangpr89","JavaScript","49"
"Frenzie","JavaScript","27"
"hghazal","JavaScript","17"
"kiinay","JavaScript","16"
"liemphan","JavaScript","11"
"puffo","JavaScript","16"
"MAMir","JavaScript","17"
"harishajmeri","JavaScript","20"
"AlexanderPatrick","JavaScript","15"
"KiuIras","JavaScript","12"
"weishai","JavaScript","15"
"otfrom","JavaScript","16"
"timpei","JavaScript","19"
"2dkun","JavaScript","14"
"adrianrm","JavaScript","11"
"choplin","JavaScript","20"
"josh95","JavaScript","11"
"xanchez","JavaScript","11"
"bigkat73","JavaScript","18"
"wcpolicarpio","JavaScript","17"
"yinian1992","JavaScript","11"
"stevepofd","JavaScript","13"
"xbonell","JavaScript","14"
"garfieldnate","JavaScript","13"
"jacksenechal","JavaScript","25"
"goday-org","JavaScript","21"
"yonjinkoh","JavaScript","22"
"jkwok91","JavaScript","13"
"galori","JavaScript","27"
"donyu","JavaScript","34"
"dbdbdbdblive","JavaScript","30"
"hpaulj","JavaScript","24"
"darchcruise","JavaScript","14"
"maarjooreehehe","JavaScript","11"
"italiano40","JavaScript","11"
"valdiney","JavaScript","32"
"amitanjani","JavaScript","26"
"ftriana3185","JavaScript","21"
"pfroy","JavaScript","13"
"nirvdrum","JavaScript","12"
"NpcMamaz","JavaScript","13"
"greatislander","JavaScript","12"
"chtombleson","JavaScript","15"
"shawndellysse","JavaScript","16"
"cyphactor","JavaScript","17"
"rreknimajneb","JavaScript","11"
"b82480","JavaScript","23"
"daikoda","JavaScript","28"
"olivierlesnicki","JavaScript","20"
"bstewartny","JavaScript","20"
"dedeeccel","JavaScript","13"
"mluker","JavaScript","14"
"alethea","JavaScript","12"
"acousens","JavaScript","19"
"psn155","JavaScript","17"
"fendri","JavaScript","13"
"luosky","JavaScript","12"
"patelsan","JavaScript","12"
"Toktik","JavaScript","12"
"chelladurai-a","JavaScript","31"
"liil444","JavaScript","12"
"3xian","JavaScript","10"
"paoolo","JavaScript","16"
"marcinant","JavaScript","12"
"mvnagy","JavaScript","19"
"Webuffer","JavaScript","34"
"ignisf","JavaScript","15"
"nielsdekker","JavaScript","10"
"kosgan10","JavaScript","26"
"decker502","JavaScript","18"
"gdotdesign","JavaScript","24"
"azee","JavaScript","32"
"jelledc","JavaScript","13"
"abois","JavaScript","25"
"alvarengar","JavaScript","11"
"cheryleighanne","JavaScript","10"
"pietvanzoen","JavaScript","17"
"rjsalicco","JavaScript","10"
"zimok","JavaScript","10"
"dbwieland18","JavaScript","12"
"dalisama","JavaScript","26"
"matheus-morfi","JavaScript","10"
"opreaadrian","JavaScript","13"
"aikalima","JavaScript","11"
"rlindsgaard","JavaScript","12"
"ldavies3004","JavaScript","17"
"sanyika85","JavaScript","23"
"stevewasiura","JavaScript","12"
"AndrewLowther","JavaScript","19"
"jonatascp","JavaScript","76"
"farhanbashir","JavaScript","10"
"jeroenvisser101","JavaScript","13"
"catalinb","JavaScript","14"
"pebie","JavaScript","19"
"lorddev","JavaScript","17"
"pshrishi","JavaScript","12"
"arlarzelere3","JavaScript","14"
"johker","JavaScript","27"
"h-siegfried","JavaScript","13"
"hallipr","JavaScript","12"
"morgondag","JavaScript","13"
"carrchang","JavaScript","21"
"braundmitry","JavaScript","11"
"SimonEbner","JavaScript","12"
"mareknijawski","JavaScript","10"
"bpavot","JavaScript","10"
"nitaku","JavaScript","12"
"NealDonnan","JavaScript","24"
"thjwhite","JavaScript","16"
"jreut","JavaScript","24"
"tpitale","JavaScript","16"
"pfinette","JavaScript","12"
"r10288","JavaScript","16"
"drd","JavaScript","23"
"simonwiles","JavaScript","10"
"krisrs1128","JavaScript","32"
"hirshjain32","JavaScript","23"
"jerryjluo","JavaScript","10"
"aqlx86","JavaScript","16"
"rafaelzimmermann","JavaScript","20"
"ybr","JavaScript","17"
"dminor","JavaScript","13"
"kuba-kubula","JavaScript","50"
"joeribekker","JavaScript","13"
"agschwender","JavaScript","22"
"ayende","JavaScript","14"
"ggriffis","JavaScript","46"
"FTC56","JavaScript","25"
"vick08","JavaScript","12"
"dewey","JavaScript","15"
"k2052","JavaScript","15"
"twcook","JavaScript","28"
"ddichov","JavaScript","16"
"kkitsune","JavaScript","11"
"quaat","JavaScript","10"
"Ky6uk","JavaScript","11"
"felipeleusin","JavaScript","12"
"benthebear","JavaScript","13"
"vitxd","JavaScript","18"
"pk11","JavaScript","16"
"lindyhopchris","JavaScript","10"
"meyersj","JavaScript","34"
"peishanyen","JavaScript","11"
"jzrake","JavaScript","12"
"gcups","JavaScript","42"
"dgromov","JavaScript","11"
"wbailey","JavaScript","45"
"kbucksch","JavaScript","12"
"deblagoj","JavaScript","12"
"isidorn","JavaScript","16"
"rajibahmed","JavaScript","13"
"ayatkevich","JavaScript","11"
"sirisiri","JavaScript","21"
"RobvanderDoes","JavaScript","35"
"pantaovay","JavaScript","17"
"i-c0112","JavaScript","18"
"hendleyr","JavaScript","27"
"zdennis","JavaScript","17"
"jannae","JavaScript","13"
"SonicGD","JavaScript","11"
"quandtm","JavaScript","17"
"bstancil","JavaScript","12"
"hustpx","JavaScript","54"
"tcmoran","JavaScript","10"
"ImBobby","JavaScript","13"
"elg0nz","JavaScript","10"
"traylenator","JavaScript","45"
"dflima","JavaScript","14"
"rgpass","JavaScript","11"
"timothyej","JavaScript","20"
"kentongray","JavaScript","13"
"jehowell","JavaScript","25"
"scc36","JavaScript","10"
"bsell93","JavaScript","31"
"mjwall","JavaScript","25"
"troysadkowsky","JavaScript","16"
"guochy2012","JavaScript","10"
"AlexC","JavaScript","18"
"joelbrock","JavaScript","11"
"martin-hewitt","JavaScript","18"
"zl2006","JavaScript","21"
"leroux","JavaScript","20"
"aquariusgx","JavaScript","10"
"salmonthefish","JavaScript","10"
"nlefler","JavaScript","22"
"martindevans","JavaScript","81"
"selenamarie","JavaScript","27"
"lucasvst","JavaScript","15"
"Tanner963","JavaScript","18"
"potherca","JavaScript","17"
"glanau","JavaScript","12"
"maxlapshin","JavaScript","17"
"webocalypse","JavaScript","12"
"Bersam","JavaScript","12"
"pablopernot","JavaScript","12"
"justincormack","JavaScript","19"
"fossjon","JavaScript","13"
"cdcarter","JavaScript","17"
"felipensp","JavaScript","22"
"UltraVisual","JavaScript","13"
"glisha","JavaScript","11"
"danielcorreia","JavaScript","16"
"PrzemyslawKlosinski","JavaScript","12"
"deadprogrammer","JavaScript","18"
"davidkuchar","JavaScript","20"
"colby-swandale","JavaScript","13"
"cogwirrel","JavaScript","11"
"taygun","JavaScript","19"
"drmfly","JavaScript","17"
"cevin15","JavaScript","13"
"fellz","JavaScript","20"
"jdaley","JavaScript","13"
"tomkp","JavaScript","36"
"alexesDev","JavaScript","10"
"brymck","JavaScript","13"
"endargon","JavaScript","10"
"moschlar","JavaScript","34"
"gabykotliar","JavaScript","15"
"heptal","JavaScript","27"
"tarun112","JavaScript","19"
"tuanha","JavaScript","11"
"happypeter","JavaScript","18"
"srivathsaharish","JavaScript","13"
"singularperturbation","JavaScript","15"
"koelnconcert","JavaScript","11"
"ElPicador","JavaScript","31"
"tracymu","JavaScript","20"
"jorgeborges","JavaScript","11"
"azzman13","JavaScript","14"
"thanhnam2k","JavaScript","10"
"artclarke","JavaScript","13"
"resutoor","JavaScript","11"
"jmburges","JavaScript","22"
"vivictormora","JavaScript","13"
"BigglesZX","JavaScript","10"
"micheljansen","JavaScript","23"
"webmasteractivogroup","JavaScript","28"
"paulspencerwilliams","JavaScript","23"
"zh","JavaScript","15"
"zeljkoprsa","JavaScript","22"
"crot4lus","JavaScript","14"
"gurglet","JavaScript","10"
"androse","JavaScript","11"
"aoofey","JavaScript","10"
"achilles-tee","JavaScript","20"
"arasmus","JavaScript","12"
"tschoonj","JavaScript","13"
"m4rc090","JavaScript","24"
"cw-tanaka","JavaScript","17"
"joedf","JavaScript","30"
"koggdal","JavaScript","41"
"jakestubbz","JavaScript","15"
"mgpepe","JavaScript","27"
"fengsage","JavaScript","12"
"bibig","JavaScript","19"
"RickKuipers","JavaScript","15"
"Salinger","JavaScript","58"
"ivabz","JavaScript","12"
"lizhenda","JavaScript","14"
"dantyan","JavaScript","14"
"falsecz","JavaScript","12"
"sekunda","JavaScript","10"
"ziparo","JavaScript","13"
"tomerdmnt","JavaScript","13"
"execat","JavaScript","48"
"tstone","JavaScript","12"
"stoyan-m","JavaScript","10"
"ahmedelgabri","JavaScript","16"
"moimikey","JavaScript","12"
"Nashorn","JavaScript","21"
"cacciatc","JavaScript","16"
"stephenalexbrowne","JavaScript","25"
"shantanuthatte","JavaScript","16"
"littlehaker","JavaScript","11"
"varkerkamachi","JavaScript","15"
"justxy","JavaScript","24"
"KaitlinCarpenter","JavaScript","27"
"kbahmani","JavaScript","23"
"e-solving","JavaScript","16"
"halibegic","JavaScript","18"
"anupreeta27","JavaScript","11"
"rocketeerbkw","JavaScript","10"
"jariz","JavaScript","11"
"cbosco","JavaScript","12"
"jot","JavaScript","16"
"dafuer","JavaScript","22"
"skabber","JavaScript","12"
"Zaxcoding","JavaScript","16"
"blakeeb","JavaScript","18"
"bonsairobo","JavaScript","33"
"mehere","JavaScript","19"
"fguth","JavaScript","12"
"takwai","JavaScript","11"
"vovantics","JavaScript","13"
"BiosElement","JavaScript","11"
"agrison","JavaScript","13"
"daniw","JavaScript","19"
"hans101418011","JavaScript","15"
"jinleileiking","JavaScript","13"
"matthewtff","JavaScript","10"
"vahek","JavaScript","11"
"rickbutton","JavaScript","25"
"cmrn","JavaScript","24"
"mdesjardins","JavaScript","21"
"mihaicc","JavaScript","13"
"KeplerFL","JavaScript","12"
"bycoffe","JavaScript","10"
"desulator","JavaScript","14"
"Sarkasper","JavaScript","38"
"lucia-neith","JavaScript","22"
"crit","JavaScript","10"
"nil3","JavaScript","19"
"kkawakam","JavaScript","17"
"ktinsley","JavaScript","12"
"justbilt","JavaScript","14"
"raudinC","JavaScript","10"
"richarcher","JavaScript","10"
"MathiasVandePol","JavaScript","17"
"atmoz","JavaScript","11"
"solin","JavaScript","13"
"tsujita","JavaScript","19"
"KANekT","JavaScript","13"
"felegy","JavaScript","20"
"thirdtruck","JavaScript","10"
"H1ccup","JavaScript","33"
"ianbishop","JavaScript","12"
"atamanroman","JavaScript","11"
"samsmo","JavaScript","19"
"joedayz","JavaScript","17"
"honishi","JavaScript","26"
"A-F1V3","JavaScript","15"
"dsherry","JavaScript","12"
"ewestern","JavaScript","27"
"hlfcoding","JavaScript","18"
"ividya","JavaScript","20"
"mrtnbroder","JavaScript","11"
"djkram","JavaScript","10"
"pgolm","JavaScript","12"
"weisk","JavaScript","12"
"blparker","JavaScript","27"
"socrateslee","JavaScript","11"
"alanzhucn","JavaScript","10"
"effractor","JavaScript","10"
"trymbill","JavaScript","11"
"kienpham2000","JavaScript","17"
"peterdn","JavaScript","17"
"lockerfish","JavaScript","19"
"mortenson","JavaScript","17"
"clubfly","JavaScript","18"
"colemickens","JavaScript","16"
"mcantelon","JavaScript","31"
"stevenbell","JavaScript","12"
"jplmelanson","JavaScript","22"
"yavorg","JavaScript","10"
"farukuzun","JavaScript","37"
"masbenx","JavaScript","21"
"michaelansel","JavaScript","16"
"msukmanowsky","JavaScript","10"
"gregoryck","JavaScript","13"
"tdang","JavaScript","10"
"alganet","JavaScript","10"
"ajcrowe","JavaScript","15"
"amoffat","JavaScript","13"
"simock85","JavaScript","16"
"amillergis","JavaScript","15"
"anamartinez","JavaScript","17"
"stargieg","JavaScript","14"
"blak111","JavaScript","25"
"bangbambang","JavaScript","23"
"abhidg","JavaScript","35"
"johnjoseph","JavaScript","15"
"john-g-g","JavaScript","41"
"engelsanchez","JavaScript","13"
"ScottBlew","JavaScript","21"
"casualjim","JavaScript","17"
"Twirlie","JavaScript","13"
"dmattt98","JavaScript","15"
"scaubrey","JavaScript","14"
"matthewkimber","JavaScript","10"
"DarrenN","JavaScript","40"
"vimanyu","JavaScript","23"
"rcc-chennai","JavaScript","22"
"alexandraem","JavaScript","13"
"arsanhueza","JavaScript","42"
"pmn","JavaScript","15"
"jbroudou","JavaScript","14"
"kunzel","JavaScript","20"
"s165519","JavaScript","10"
"deoryz","JavaScript","10"
"stalari","JavaScript","12"
"nshah99","JavaScript","10"
"Ginfung","JavaScript","61"
"simda","JavaScript","10"
"francescop","JavaScript","10"
"Zboubidoo","JavaScript","26"
"alnjxn","JavaScript","14"
"mgvez","JavaScript","21"
"flevix","JavaScript","10"
"RouganStriker","JavaScript","19"
"PMurph","JavaScript","21"
"BorisKourt","JavaScript","31"
"PixelPlug","JavaScript","18"
"mightyuhu","JavaScript","26"
"StanislavSeifert","JavaScript","10"
"fgascon","JavaScript","25"
"porst17","JavaScript","17"
"boronchiev","JavaScript","13"
"KennyStrawn177","JavaScript","18"
"subinsebastien","JavaScript","32"
"sebastienlachance","JavaScript","56"
"bgaillard","JavaScript","14"
"diasjorge","JavaScript","14"
"hekonsek","JavaScript","13"
"paul-m","JavaScript","18"
"woodenToaster","JavaScript","13"
"robianmcd","JavaScript","20"
"emamd","JavaScript","12"
"ellmo","JavaScript","11"
"deftx","JavaScript","10"
"beepye","JavaScript","10"
"juanitomint","JavaScript","14"
"drdeath86","JavaScript","10"
"lukehatfield","JavaScript","11"
"klieth","JavaScript","24"
"datachomp","JavaScript","18"
"mrplants","JavaScript","10"
"Boffka","JavaScript","12"
"IvanDimanov","JavaScript","10"
"f-palomares","JavaScript","19"
"akimichi","JavaScript","15"
"johnkeith","JavaScript","10"
"Swampy821","JavaScript","14"
"aburnap","JavaScript","13"
"tehras","JavaScript","14"
"mkandalf","JavaScript","22"
"apiticas","JavaScript","10"
"jtomaszewski","JavaScript","11"
"beco-ippei","JavaScript","10"
"pallandt","JavaScript","15"
"joncslee","JavaScript","18"
"naotaro0123","JavaScript","10"
"kaekasui","JavaScript","13"
"A----","JavaScript","18"
"IMBAmcDuffs","JavaScript","11"
"kingj3144","JavaScript","20"
"DStu-dominion","JavaScript","11"
"kamituel","JavaScript","42"
"yvesh","JavaScript","17"
"jsjones27","JavaScript","29"
"zuhaz3","JavaScript","19"
"cmaureir","JavaScript","10"
"EladRK","JavaScript","18"
"akfish","JavaScript","14"
"blacha","JavaScript","10"
"alexogar","JavaScript","12"
"bryankane","JavaScript","16"
"leelopez","JavaScript","11"
"lukechampine","JavaScript","17"
"yijiefeng","JavaScript","12"
"nicolasramy","JavaScript","20"
"ravasthi","JavaScript","23"
"grantwold","JavaScript","15"
"gregmarra","JavaScript","61"
"awesemo","JavaScript","14"
"pbrandt1","JavaScript","12"
"eddielopez","JavaScript","13"
"gegianno","JavaScript","10"
"damned","JavaScript","10"
"gabrielwong","JavaScript","27"
"jalman","JavaScript","32"
"luckyshu","JavaScript","14"
